country,min_date
AFG,1946-12-08
AGO,1976-12-14
ALB,1956-11-02
AND,1993-11-01
ARE,1971-12-13
ARG,1946-01-26
ARM,1992-08-25
ATG,1981-11-18
AUS,1946-01-26
AUT,1956-11-02
AZE,1992-08-25
BDI,1962-09-21
BEL,1946-01-26
BEN,1960-10-08
BFA,1960-10-08
BGD,1974-09-30
BGR,1956-11-02
BHR,1971-09-21
BHS,1973-12-06
BIH,1992-08-25
BLR,1946-01-26
BLZ,1981-10-21
BOL,1946-01-26
BRA,1946-01-26
BRB,1967-05-19
BRN,1984-09-28
BTN,1971-09-21
BWA,1966-11-29
CAF,1960-10-08
CAN,1946-01-26
CHE,2002-10-16
CHL,1946-01-26
CHN,1946-01-26
CIV,1960-10-08
CMR,1960-10-08
COD,1960-12-14
COG,1960-10-08
COL,1946-01-26
COM,1975-11-18
CPV,1975-11-10
CRI,1946-01-26
CSK,1946-01-26
CUB,1946-01-26
CYP,1960-10-08
CZE,1993-04-29
DDR,1973-10-26
DEU,1990-11-01
DJI,1977-10-28
DMA,1982-10-21
DNK,1946-01-26
DOM,1946-01-26
DZA,1962-10-12
EAT,1961-12-15
EAZ,1963-12-17
ECU,1946-01-26
EGY,1946-01-26
ERI,1993-12-09
ESP,1955-12-15
EST,1991-10-16
ETH,1946-02-09
FIN,1956-11-02
FJI,1970-11-04
FRA,1946-01-26
FSM,1991-10-22
GAB,1960-10-08
GBR,1946-01-26
GEO,1993-12-10
GER,1973-10-26
GHA,1957-09-14
GIN,1958-12-13
GMB,1965-11-17
GNB,1974-09-30
GNQ,1968-11-19
GRC,1946-01-29
GRD,1974-09-30
GTM,1946-01-29
GUY,1966-10-22
HND,1946-01-26
HRV,1992-08-25
HTI,1946-01-26
HUN,1955-12-15
IDN,1950-11-03
IND,1946-01-26
IRL,1956-11-02
IRN,1946-01-26
IRQ,1946-01-26
ISL,1946-12-08
ISR,1949-05-14
ITA,1956-11-02
JAM,1962-09-21
JOR,1955-12-15
JPN,1957-01-10
KAZ,1992-09-22
KEN,1963-12-17
KGZ,1992-08-25
KHM,1956-11-02
KIR,2000-11-20
KNA,1983-11-16
KOR,1991-10-16
KWT,1963-06-27
LAO,1956-11-02
LBN,1946-01-26
LBR,1946-01-29
LBY,1956-11-02
LCA,1979-11-16
LIE,1990-11-01
LKA,1955-12-15
LSO,1966-11-29
LTU,1991-10-16
LUX,1946-01-26
LVA,1991-10-16
MAR,1956-11-12
MCO,1993-11-03
MDA,1992-08-25
MDG,1960-10-08
MDV,1965-11-05
MEX,1946-01-26
MHL,1991-11-13
MKD,1993-11-01
MLI,1960-10-08
MLT,1965-11-17
MMR,1948-11-03
MNE,2006-10-30
MNG,1961-10-27
MOZ,1975-11-10
MRT,1961-10-27
MUS,1968-06-12
MWI,1965-11-05
MYS,1957-09-24
NAM,1990-11-01
NER,1960-10-08
NGA,1960-10-08
NIC,1946-01-26
NLD,1946-01-29
NOR,1946-01-26
NPL,1956-11-02
NRU,2000-10-20
NZL,1946-01-26
OMN,1971-11-09
PAK,1947-10-21
PAN,1946-01-26
PER,1946-01-26
PHL,1946-01-29
PLW,1995-11-02
PNG,1975-11-10
POL,1946-01-26
PRK,1991-10-16
PRT,1956-11-02
PRY,1946-02-09
QAT,1971-10-07
ROU,1955-12-15
RUS,1992-08-25
RWA,1962-09-21
SAU,1946-01-26
SCG,2003-06-18
SDN,1956-11-12
SEN,1960-10-08
SGP,1965-11-05
SLB,1979-11-14
SLE,1961-10-23
SLV,1946-02-09
SMR,1992-08-25
SOM,1960-10-08
SRB,2006-06-30
SSD,2011-09-16
STP,1975-11-10
SUN,1946-01-26
SUR,1975-12-17
SVK,1993-04-29
SVN,1992-08-25
SWE,1946-12-08
SWZ,1968-11-19
SYC,1978-11-09
SYR,1946-01-26
TCD,1960-10-08
TGO,1960-10-08
THA,1947-05-05
TJK,1992-10-27
TKM,1992-09-22
TLS,2002-11-12
TON,2000-06-15
TTO,1962-10-12
TUN,1956-11-16
TUR,1946-01-26
TUV,2000-10-20
TZA,1965-11-05
UGA,1962-11-06
UKR,1946-01-26
URY,1946-01-26
USA,1946-01-26
UZB,1994-12-09
VCT,1981-09-04
VEN,1946-01-26
VNM,1977-10-28
VUT,1981-09-25
WSM,1977-10-28
YEM,1947-10-21
YMD,1967-12-16
YUG,1946-01-26
ZAF,1946-01-26
ZMB,1965-11-05
ZWE,1980-10-30
